67.729515,65.93481
3.6749625,3.4536572
55.165306,55.774025
64.04651,58.74307
36.25223,34.639072
70.76055,69.05894
68.56376,72.26279
63.786194,59.32269
55.70571,55.115948
63.03749,44.95231
72.470825,70.436844
58.35653,58.077003
65.13615,62.542625
59.625168,56.90672
68.975784,67.02424
62.146473,64.0845
27.64223,24.370623
69.30504,61.590366
68.2047,66.72775
67.8276,71.11434
73.642296,76.9561
70.79191,73.59401
66.767784,68.98176
60.186867,57.85464
71.68379,76.806984
67.52235,68.06664
66.80938,65.56238
56.004417,60.059967
68.84003,69.701965
65.99624,65.584984
51.25058,48.094547
69.97921,57.20336
64.525215,60.128887
49.265247,45.262268
65.67578,65.98149
3.6749625,3.4536572
65.52481,64.998344
46.887566,42.116688
45.310043,41.667664
53.35751,49.684856
70.04765,71.506386
74.710396,72.20936
68.579094,70.50528
71.84906,69.94313
71.62634,75.832054
64.25717,67.60371
74.85053,75.82575
72.67705,76.19672
70.344574,72.16169
79.60208,82.41825
66.152756,68.66818
57.45688,66.69434
75.082115,72.449936
61.3486,61.574997
67.56394,71.59776
53.2731,55.07545
73.88053,76.72242
66.516045,67.818115
75.09727,78.44765
67.65314,70.54796
74.943535,72.95807
58.81333,59.303288
73.408165,75.05756
60.217537,62.15155
69.85434,70.391815
78.30311,80.31495
78.34151,81.13341
71.740944,73.57528
79.98031,80.950806
74.83921,77.28365
73.51042,73.48588
73.20487,77.53704
79.69988,81.070915
79.79366,79.38412
72.480156,75.05474
74.260925,74.83995
62.117825,65.40359
68.84984,68.748146
74.53732,75.28386
68.01775,70.78714
70.46988,74.016205
80.417305,87.462555
75.57331,81.22798
76.2111,81.2114
77.11331,80.56756
70.963455,78.116905
79.53321,83.87678
71.641815,76.940315
71.37945,73.87179
78.22227,80.63736
76.13211,80.23113
71.13926,73.42669
72.96965,76.654915
72.80028,76.49206
47.762825,48.644554
75.009995,79.19081
67.40088,70.79517
72.34923,76.47182
69.41837,78.47829
76.13392,76.962944
74.650856,83.0265
68.936165,79.2757
75.4455,80.31403
73.24619,75.77913
71.52041,75.50643
72.699974,74.09129
70.90301,69.74299
64.2034,65.78762
68.75478,68.91207
74.73764,82.65799
72.023796,76.36484
75.3025,76.36519
70.53301,74.01746
73.024925,75.2122
75.04616,81.781364
74.485374,78.55681
75.428116,77.74944
74.31567,78.97115
73.83979,73.069435
73.68724,73.90083
83.8549,82.74467
72.56596,72.20247
64.823456,67.44144
74.7835,79.461235
66.63199,71.47234
64.19403,63.459095
57.844078,59.045376
74.63499,76.57952
69.452515,71.06576
73.36141,73.73595
64.61365,71.31906
74.20899,76.975395
72.26433,74.90403
76.73023,83.79208
80.34017,81.17423
69.42565,68.34724
73.30209,72.450676
72.43545,72.64157
73.65984,74.45202
65.11844,67.0978
68.42661,71.80574
68.421,68.49938
75.2224,77.78726
68.73266,69.68444
75.68095,79.25858
74.211235,80.1126
66.5546,67.13738
81.50843,82.99656
67.56153,72.45995
63.2091,68.405754
69.28588,69.631676
64.23508,65.45311
64.841896,68.4614
72.027534,73.98042
70.70809,71.72283
68.077644,70.65454
76.2055,89.49999
67.94468,68.37812
76.39394,80.75436
57.861443,60.44598
73.61277,76.477005
62.404915,62.84157
66.753,70.9228
68.38766,69.98146
78.986595,81.39665
76.5288,78.594536
80.07366,83.5042
71.03931,70.091576
77.2064,77.705124
43.267105,39.60759
51.715683,51.910572
58.14919,58.036594
65.45141,64.269646
70.70906,71.31791
65.24979,65.0507
63.35443,65.3408
60.14353,60.707226
63.993587,67.90068
74.1999,75.588264
66.72787,67.49766
68.577965,71.19416
68.81811,65.48944
68.70818,69.002846
50.891636,48.996967
26.029959,20.243185
72.34949,71.51629
72.83458,73.81951
63.26037,62.561687
66.283066,67.62821
59.005894,59.794838
59.15,57.882885
59.806236,60.091335
65.88605,68.1878
72.69458,75.16538
62.82055,65.91912
62.969284,63.838734
66.41446,71.02138
75.48034,79.79151
69.2876,69.62549
65.643265,72.89985
78.52682,81.29518
55.857002,56.850475
63.018936,54.97345
76.81562,75.79454
65.5047,68.97422
68.824745,70.74469
75.742195,80.14846
76.40305,75.98503
70.80486,73.96117
75.65186,77.9683
73.38196,77.67132
75.21227,77.32546
61.609055,64.93039
65.76853,60.02774
72.44224,77.06038
77.94181,81.99256
65.52315,65.163704
64.37506,65.34706
63.70231,67.76764
67.20193,62.928
53.193634,48.344196
3.6749625,3.4536572
55.625023,53.820606
51.543205,50.022102
63.884964,64.99418
64.30322,60.71608
61.03543,58.343216
59.035736,50.36319
62.084145,52.682327
51.457146,40.34622
53.691658,50.122974
53.43525,50.84818
49.64436,29.23176
41.241486,34.586967
40.69519,34.359688
30.8889,26.835875
53.99016,51.791023
62.69831,60.97215
46.49813,40.546173
64.02151,59.950504
52.922108,55.675434
63.648514,65.270004
68.03223,61.46363
59.389923,55.741535
69.23175,64.69288
55.404778,54.801243
67.328865,68.63747
62.903343,63.77297
63.599648,62.256855
51.014183,45.803684
64.209435,65.68226
63.069298,64.81787
62.644707,67.80889
64.810165,65.97686
70.353874,72.12538
70.4516,66.458145
55.09901,53.79332
57.553886,58.320744
66.03865,64.20883
67.10156,68.38111
58.920486,58.80933
72.279,71.39092
55.56493,55.35799
63.535706,63.896282
63.15741,62.168476
63.470676,61.222942
63.425682,64.51453
68.322235,66.38621
65.25312,66.08689
70.8697,74.48882
66.222824,66.43224
64.07385,62.855633
65.65651,62.17419
45.441498,43.676224
67.45977,68.81379
64.48576,65.24368
62.24031,60.9818
64.24723,67.58213
62.31599,62.682148
71.159065,74.19895
63.998383,66.58832
62.99388,63.45285
68.8355,70.80435
65.475685,61.25925
65.46163,65.49291
59.886284,56.70927
70.795296,70.70154
62.052963,57.89664
44.2098,37.558372
63.642254,62.880207
62.32941,62.569798
67.01471,65.88746
63.835144,62.679432
54.746414,54.666595
44.177574,39.369106
45.706375,36.403973
51.32612,44.70371
3.6749625,3.4536572
66.49582,66.353775
67.60508,65.53163
69.74515,68.64786
62.17221,64.58183
63.55156,66.00088
66.15448,67.13471
50.690098,44.050266
71.26038,70.230034
70.08071,70.87247
62.419662,61.489765
64.767006,67.825966
72.30949,72.782524
71.55193,73.6684
71.17162,74.861115
71.76754,74.27529
77.03681,78.07244
73.43903,73.383766
72.65719,74.93367
71.301765,77.340164
66.54668,65.81508
69.11871,74.026245
73.08254,75.80254
71.044495,75.41387
65.819534,67.28737
73.42056,80.07274
66.68081,68.14356
67.406715,74.63181
68.130226,67.60153
53.63159,56.57741
69.000015,69.35999
61.62518,58.545696
68.60871,68.61562
68.61015,67.95088
62.64643,60.688717
63.06218,67.74699
62.378254,57.603977
54.69763,53.0105
62.27053,58.920208
57.537315,60.9711
69.91659,68.42926
64.998215,70.19482
63.492878,68.24808
66.25252,70.57965
72.827126,75.03452
76.42643,82.85592
69.07118,70.22269
79.45516,83.85314
72.12475,73.127594
77.733986,80.33936
65.12127,67.85163
70.29722,75.81657
66.76847,66.94989
64.92491,69.332245
57.87918,62.314373
56.446705,56.759262
69.50733,70.22823
69.45634,71.83972
70.03157,71.81513
64.91178,64.56288
71.191315,80.105385
73.770775,91.444145
65.40266,70.70013
70.846275,73.90039
68.4842,69.851006
76.56629,81.85586
62.48716,60.596584
69.269295,70.99806
69.848434,70.89908
66.476135,66.30142
73.394226,74.04842
67.35082,70.84448
65.07599,64.25869
64.59721,67.69602
69.27121,69.85659
62.4965,58.84596
71.10481,70.007225
73.37717,78.99639
75.692184,79.645584
69.30392,73.1872
68.64292,73.443184
75.38889,81.854
67.494225,70.04078
73.804756,77.917366
68.33619,70.170616
82.179054,85.516136
43.96042,43.436115
69.04835,74.10948
74.11527,73.979034
77.82601,82.49039
70.78634,72.5785
73.04728,77.6148
73.501884,77.09261
3.6749625,3.4536572
68.36875,73.65789
67.987434,70.89458
74.77276,70.97194
70.693245,71.13708
66.19425,67.62505
65.2072,65.4865
72.2519,73.08912
67.54756,71.276276
70.40965,70.687294
76.5684,82.78291
70.43139,74.72106
67.96971,69.68582
70.09192,76.067406
70.8943,72.333916
70.71211,72.14402
67.94426,71.53278
64.76783,71.33729
67.684555,71.50537
82.32568,87.4855
79.763336,87.55467
72.475525,79.74587
73.66806,73.888016
68.14586,69.99101
70.40344,75.00196
68.53248,70.845116
65.72466,65.294815
74.17812,79.369545
69.33377,72.46162
71.16634,76.03101
71.16926,70.78522
66.32185,63.715717
69.15356,71.53263
56.639378,53.77418
61.292034,62.216595
66.607185,68.05664
62.783905,63.39294
54.030045,55.70043
64.24404,63.698723
62.04196,64.180954
57.711166,48.06262
64.79552,64.27417
65.41958,66.21294
47.12531,43.275906
31.753942,22.28596
60.370544,56.957462
55.783226,56.312855
54.535847,57.334255
58.95622,60.29491
67.89226,72.557816
58.270477,57.613495
59.511234,60.145733
70.495605,67.51487
64.13724,62.905468
69.18657,70.13206
36.85948,27.526867
70.09936,66.37567
62.96871,63.15698
30.223137,28.332573
63.95244,64.43896
72.13038,71.75709
51.27913,50.096203
59.988853,63.69746
68.679054,69.640045
50.749405,47.055855
3.6749625,3.4536572
60.500744,60.89138
59.31214,56.363827
68.18044,68.05165
56.26603,52.08435
51.983902,51.373966
61.538338,62.513077
49.671684,46.925068
68.75966,68.02796
68.44372,69.24654
62.46763,63.614674
64.63334,64.14154
64.85035,61.595997
45.798935,44.0154
62.726707,61.818295
64.84358,66.95093
64.16576,66.2686
50.466846,44.99017
65.928764,67.66846
76.12954,73.62522
70.79804,71.339
68.07806,69.36538
73.06033,74.3751
70.798706,76.003845
70.296715,76.30819
73.25266,76.087654
63.782154,66.28691
77.13157,73.58423
69.21546,67.30025
63.612015,64.78846
74.28254,73.68655
68.3252,69.103455
68.95055,69.05048
59.124283,59.899025
71.97488,66.97123
71.11045,75.55952
74.19108,78.786674
71.450836,76.57471
71.73169,75.031075
75.29702,83.3725
69.73989,72.79737
82.100494,86.72344
69.13462,71.71394
71.50083,75.78249
68.02407,70.41626
55.846558,61.8782
68.301186,70.45022
74.00824,77.62949
73.55049,77.5521
73.92951,76.863525
70.44543,73.19065
73.141624,71.99478
67.51808,68.30437
60.003708,61.415524
56.10794,54.76914
65.64643,64.25387
46.6276,43.35176
50.606926,49.34579
69.61889,67.61761
66.411446,64.42425
64.29496,65.48371
69.25991,70.17893
69.156876,70.30953
65.87821,64.35415
57.794556,54.36599
61.72329,63.11437
61.40917,61.82503
64.38991,66.87126
65.86548,67.18841
65.196785,70.104324
55.511528,54.327732
64.43648,66.864204
60.55636,59.837654
48.834892,45.811348
62.44361,62.739223
36.933872,32.842022
74.64004,82.727234
72.347725,74.021805
70.61374,69.616974
72.1764,68.55021
68.755424,69.986404
69.14164,73.10995
61.530144,55.848362
74.40875,75.61356
80.31702,83.81144
73.132385,76.8189
82.61554,86.23928
76.78184,80.65415
72.53422,65.384995
67.615906,70.45431
77.136314,80.079056
81.0086,85.91423
69.19219,71.8437
75.01495,78.53201
71.81974,68.89247
72.07872,75.47299
63.41117,66.49134
72.04611,69.57963
64.57189,64.44326
71.08214,71.5072
66.53357,67.985565
75.945404,80.019356
66.49819,71.02173
75.56615,77.538445
73.14394,74.57011
71.394264,72.892075
65.8867,73.82796
66.26562,71.42747
77.44932,83.335945
76.9437,78.87422
82.76928,88.86459
71.59333,74.23203
80.09034,78.97287
74.40077,77.65569
73.195656,78.89325
79.65241,90.225235
74.067604,78.05924
70.06757,69.35907
76.768105,81.502144
75.38555,77.42571
71.16522,78.47679
76.906685,81.30686
76.39037,81.7556
69.829315,73.583435
76.09146,77.184814
69.59843,77.3544
68.696434,76.49917
69.14399,71.47938
71.40585,74.194984
80.073784,85.77363
69.987274,74.65157
73.8559,75.43497
74.99262,79.15181
72.70779,74.18409
84.3337,84.34634
69.36358,71.47402
69.271515,71.270645
63.648666,67.18223
68.02948,67.56634
78.813484,79.265076
70.74961,73.48089
75.39623,77.51687
69.69629,71.036316
73.22789,78.00191
74.68489,77.80348
66.30587,70.44813
74.17121,77.3649
75.236565,81.76816
62.44909,63.85098
78.21901,84.390816
70.35624,71.88109
79.76497,79.83079
67.30195,69.70379
72.95617,76.766045
68.60533,73.69497
73.796776,77.67266
66.197754,71.288795
70.165,76.76985
71.409904,72.73662
68.67839,73.437485
74.26206,74.77828
63.132812,66.45637
78.15511,75.55656
74.4201,78.37018
72.79298,75.08274
74.18171,77.15343
66.72567,68.588524
71.2104,72.679596
74.095345,73.88485
68.30343,73.184105
74.08709,76.916115
68.253876,74.57118
68.13091,69.53483
73.31922,75.230064
73.92041,79.7086
64.7445,67.310135
72.02974,72.651535
66.62272,73.06806
70.79802,75.23427
70.659134,74.33907
71.28941,74.14069
79.46177,83.09741
69.93585,75.57639
74.63166,77.69755
77.26971,84.27723
66.80929,66.85468
76.573524,79.143105
69.542534,76.90379
68.68315,69.05155
74.88613,81.756165
70.67116,72.21607
71.002174,77.53738
72.700096,73.566925
70.305275,76.35478
77.643364,77.352486
65.73613,68.023094
66.21414,67.09165
67.126564,68.79399
68.53329,69.30933
67.08306,68.893425
61.961678,64.37755
74.26742,80.659874
76.10059,84.24302
71.451485,79.98138
78.82441,82.41753
76.19143,78.54861
77.167625,86.14393
74.27453,78.726135
78.832985,86.832954
75.18456,74.41999
69.84628,74.436455
73.30764,74.926186
66.89633,68.82634
74.39764,79.03002
72.56889,80.00134
71.72295,71.6465
70.673256,74.88605
73.85448,75.6794
74.08449,78.78785
76.457825,77.04685
68.968636,73.215355
71.99932,74.33486
73.43824,75.86313
69.35872,66.28334
55.028496,53.37166
68.8286,69.95561
72.35711,75.66144
67.72473,69.573784
65.990234,68.702995
61.244022,60.057404
50.640953,48.45219
68.96985,72.83245
63.07858,62.570927
79.98556,81.43459
67.593254,68.995384
73.82465,73.21707
69.947,70.97779
68.91071,70.07159
67.73676,70.60017
76.21181,79.35502
75.79853,84.791534
64.90578,67.40828
73.60969,81.038185
69.51793,69.48521
70.0335,72.41167
65.70202,71.83103
67.26196,65.48053
66.361565,70.593834
77.99871,79.76772
74.67602,77.072426
70.09798,70.605354
75.38242,80.555214
70.412865,74.751945
65.45124,71.28717
65.51995,69.29798
69.585396,72.719536
62.705288,63.50467
60.654034,58.27896
62.091087,62.226677
81.7353,82.81057
60.884964,59.043606
67.4398,69.85577
70.36052,76.534035
64.88743,65.321304
70.961205,73.53166
59.40541,63.644173
63.668213,66.64601
69.23247,71.647095
67.39834,70.05378
68.310936,73.85452
67.19791,70.295044
71.94587,77.423416
68.21855,73.49342
72.2133,79.073524
73.51483,78.35306
77.15084,80.123604
67.71221,68.63764
74.16063,74.15704
74.28775,76.357704
72.567665,71.251015
66.91534,65.40644
66.32837,68.28386
73.80867,75.641304
63.557983,64.98689
60.08217,61.49522
63.71882,64.83231
62.325153,62.8478
72.24759,69.22756
55.277306,53.67913
63.80728,62.7544
66.5049,69.382034
78.69669,81.98364
73.01528,74.26777
74.9105,75.74653
69.3804,75.742355
72.508255,73.82383
66.68436,68.406975
70.83289,75.138084
65.99814,66.58708
72.04855,72.44566
68.36484,70.860435
70.05584,78.44004
71.56252,77.57926
64.126305,68.90249
63.70488,65.7583
76.20622,78.62466
66.489174,67.1805
61.389618,63.108276
67.93684,70.056946
33.624294,28.437054
59.609116,59.503918
52.301476,52.2612
59.02262,59.141727
60.548355,60.189938
70.45051,74.77456
73.66689,79.55821
71.78307,74.52755
67.481895,67.32822
71.03567,70.94856
65.01686,67.02119
60.81529,61.474964
63.393967,64.257614
60.756996,59.04076
75.582886,78.41248
48.56167,43.633793
75.01743,79.792305
74.129135,72.86045
58.894814,57.45432
64.74299,64.94746
68.995155,70.817924
73.58053,73.74735
66.00427,67.38131
71.237114,71.97133
53.39146,52.947426
69.309395,68.23506
60.3256,61.43475
68.00737,72.300804
64.843216,75.41705
71.405785,75.91442
75.475,83.44149
68.679054,73.73252
74.47227,76.4151
68.21291,68.81688
75.30248,79.62495
71.40918,74.426445
63.588734,59.529514
74.67454,75.61777
74.62684,83.87041
63.157295,61.521484
62.784733,53.573223
60.853256,52.950542
44.176376,39.886776
64.60274,61.415043
23.49994,17.113665
29.10295,19.59069
51.74019,45.54419
66.80354,65.1531
65.98326,64.0892
50.324425,41.541763
68.599815,66.72017
46.534492,43.201252
65.78799,67.3254
58.801765,57.37762
70.48946,67.09552
58.739815,58.384693
65.938065,65.39395
55.81949,53.570515
66.20221,66.37158
66.2589,66.035736
55.150993,55.118374
72.66238,73.59524
72.93209,73.34564
63.531357,60.152943
66.266174,65.62985
60.60215,56.443417
67.65335,66.6254
61.70945,60.909313
66.865875,67.28111
63.346436,61.312183
66.23452,64.973206
64.1081,60.74586
29.521807,26.619574
62.55851,65.33433
23.327972,18.847795
58.965683,53.97217
62.37575,61.602375
50.768005,47.22056
65.489494,62.70682
64.32985,63.229656
77.45739,80.10518
62.8207,60.452923
67.157616,67.32423
70.520775,71.82476
68.277885,70.82801
62.876263,62.040363
67.86492,67.899635
68.19077,66.1245
44.641853,39.08966
64.15552,61.523426
60.577484,57.82411
55.248894,50.98232
66.31488,62.735027
61.70173,61.30231
61.53061,60.083866
62.828823,63.629833
61.50651,60.930996
68.33399,66.987526
70.854416,70.680664
61.86991,58.155308
66.0811,63.57149
58.284115,56.16144
66.153755,65.553566
44.76587,41.842846
3.6737447,3.4529667
74.12319,71.40234
65.103745,64.15089
65.106346,62.1826
66.59778,64.46935
66.13212,67.185844
76.48789,74.56689
69.48049,66.8326
66.798904,65.07326
60.952236,61.263454
63.436996,63.704144
62.380585,62.492123
65.1499,61.40194
73.59991,72.67362
58.5252,56.215702
50.221115,46.166744
63.05769,55.68053
52.401268,45.49759
59.36718,56.693928
69.01899,67.709465
46.40731,41.08009
49.518463,46.30786
59.616463,53.758926
68.52245,66.27973
61.791878,58.213375
63.716652,63.33475
61.246758,49.791348
55.768726,39.946697
66.00415,64.06361
72.78143,67.07254
60.560577,60.734646
63.730164,59.372166
76.9671,70.99368
51.987606,45.919224
62.322044,62.020172
64.63067,62.248074
68.00177,65.07953
70.629234,68.346985
49.848557,43.33254
57.544296,53.537086
65.62507,64.77612
61.9228,62.66087
71.26308,68.670525
78.519554,73.51783
64.27094,66.11107
70.80906,71.10577
56.890522,50.780224
56.968582,56.298065
64.880394,66.7926
64.20291,60.873142
67.790245,64.033676
69.2006,67.77444
61.072304,60.904263
65.728806,65.587425
68.75673,66.70464
60.82523,59.975792
62.83638,58.796097
65.10538,67.45829
66.27499,69.537766
65.441185,67.25446
70.36946,67.81919
69.279655,69.1117
67.58601,67.147316
59.00856,57.805294
64.12747,61.456726
65.20142,64.67293
65.31562,62.69914
67.336334,65.558815
64.48794,64.52187
65.03917,62.669888
64.300514,60.54054
71.28331,68.718834
69.259674,67.88065
73.167465,71.11328
66.98202,64.04262
66.54252,66.435455
60.621346,61.24787
66.16866,69.87917
65.93734,62.306416
65.23512,63.959293
64.51893,64.86921
73.81393,74.55176
70.91867,71.59155
63.016876,64.52878
70.33221,70.343704
72.84598,66.49464
62.792236,63.99435
65.87143,68.99325
72.64466,71.319084
63.756493,65.36889
68.41897,70.25085
68.77622,68.91824
68.688194,66.032455
75.24976,74.60796
67.40613,67.67141
66.79748,65.534454
68.56885,67.742424
83.9759,83.578606
58.991837,57.382473
73.99878,75.2777
75.68146,75.28178
74.32857,69.41849
64.71476,66.70611
64.20807,65.69124
43.25975,38.31766
66.4784,65.701416
67.41266,66.59741
74.337,67.387596
70.873634,69.40772
69.431145,66.225426
68.12953,69.99214
73.23687,73.01127
68.78193,68.98875
80.87098,80.965614
69.79059,68.75832
64.37913,64.515144
73.14261,72.13267
75.799126,75.81721
69.91704,67.75404
68.87469,71.525894
60.253708,64.479706
70.65424,71.38501
80.3229,81.41695
73.337166,68.46829
69.548874,68.0802
65.62426,66.24355
67.27331,66.47295
68.889366,70.10103
55.883415,50.4043
64.50842,68.86782
65.43202,66.474045
62.447456,61.797634
64.729385,64.51799
67.35219,65.96293
56.039444,55.550423
3.6737447,3.4529667
73.33314,68.04122
55.864944,55.283276
68.37445,69.579124
59.5797,56.79721
73.61377,73.57017
72.2835,71.27103
63.64245,62.190273
70.913666,69.75173
65.56193,66.325325
75.74569,74.87761
71.06294,73.80526
64.298744,61.670925
71.947975,72.137
61.874924,60.39082
66.87991,67.066536
69.90244,69.84706
70.5893,69.16792
69.11449,72.915726
67.1954,66.796875
63.604378,65.69
70.81592,73.33952
64.63737,63.518414
70.08692,68.907486
68.4897,71.49976
69.857735,70.38325
73.34034,73.54058
63.23513,65.755005
74.04815,73.331474
68.14239,70.43321
72.797806,73.69297
69.64977,68.093285
73.683624,72.35875
65.90425,63.727543
65.02208,60.733273
66.686195,69.81528
68.959816,69.9291
68.61547,70.278725
73.73025,73.96271
66.1463,66.12372
65.10608,66.35157
72.62713,72.48138
72.16912,72.64608
66.444,65.52193
67.033905,68.82038
62.0765,65.407936
70.97651,69.01562
77.95053,78.63077
65.49411,66.91292
72.81894,74.24291
75.379524,78.23909
72.59663,75.37182
75.70939,75.751335
88.03513,92.92948
69.55564,71.79633
68.12712,67.54812
66.45814,68.3066
68.1576,68.28131
71.125404,68.89139
67.20939,67.74497
59.630547,58.411892
71.76444,73.465935
77.324196,73.66587
71.35754,70.01084
70.847115,69.72881
70.26568,70.57261
71.58196,75.82679
65.05131,63.68431
68.42526,70.53739
68.68696,69.36173
70.03266,71.08296
65.90952,67.98554
71.91335,77.990685
67.15927,65.93814
73.13124,75.203865
69.41622,74.16465
68.30393,71.12266
69.30134,71.27931
74.70626,72.318596
64.51546,65.13865
70.00056,69.78497
66.278366,71.644394
69.79574,73.564125
66.85992,67.01189
77.22668,75.23502
62.33355,65.31164
66.72587,66.40459
70.518555,72.74738
61.95044,60.63726
70.83982,72.557236
55.970463,54.979958
68.63436,65.727
66.68246,67.4322
63.85112,61.315285
65.69597,67.345
62.047512,62.200237
70.86723,70.19976
64.561165,65.78953
58.098763,58.858944
45.2437,41.930676
64.929214,60.210308
57.368256,52.545753
71.31982,72.635895
62.483036,59.10375
72.63507,74.74725
64.27497,64.81287
64.172676,62.729107
61.50361,59.828014
72.938255,71.8372
65.51459,65.45693
74.129524,75.6336
69.107796,72.54236
74.1554,73.7
73.293205,73.7448
70.77856,69.68694
61.58841,63.212227
74.207886,73.90995
75.19552,74.07496
64.900055,65.35391
53.052116,50.838
72.55593,72.03199
61.548218,62.059975
64.00182,60.847294
62.829975,64.05532
66.27151,61.113686
75.922966,71.20098
64.98031,66.1208
64.976585,64.213135
76.68306,77.197655
71.24826,71.670265
76.28448,74.59922
67.42805,67.229576
69.29271,68.00684
69.10865,69.58336
55.276146,52.05859
61.71209,60.537754
65.02266,65.82049
65.40581,63.42968
44.082306,37.049873
59.577072,53.329586
51.98429,51.46873
37.479824,29.026075
66.703804,65.75804
57.452682,56.652447
59.419678,60.26308
54.86496,53.6176
46.597595,42.618637
62.886,62.76942
53.545425,51.492046
54.48558,52.264965
53.666306,49.60493
61.320465,61.957706
57.14731,60.921898
38.59105,28.063898
59.31582,56.991444
54.499134,53.9014
67.26291,65.8427
62.133537,64.34158
70.08251,66.04773
66.3848,67.151
55.47122,49.36041
68.75345,69.48165
61.195568,62.953983
61.64722,60.250713
64.29788,63.599415
68.46453,66.78426
61.62986,63.821075
49.863472,44.965153
62.114006,52.52666
60.407738,59.211773
49.738373,49.568768
62.21073,59.949276
35.392395,31.765612
63.641243,59.69587
55.22887,53.39115
49.186714,47.16496
52.251328,47.32835
62.92125,63.383648
61.918457,64.91464
71.304474,72.38726
70.14579,70.57934
72.07401,74.04229
68.77479,68.78888
69.42069,71.5077
74.593285,74.05529
74.08952,75.02205
74.88714,77.81015
72.209114,71.36126
75.77457,77.694405
70.20912,67.553604
73.33191,69.92441
70.66032,74.09423
51.870117,50.44559
71.40367,71.81426
68.945244,68.09301
74.25925,77.11276
67.30711,71.32741
71.642296,72.529335
67.12694,67.07116
68.13434,68.79168
63.809948,65.4942
70.02884,70.5495
74.47076,74.48148
70.30851,72.12958
71.3402,73.92551
67.314964,70.94679
75.0575,74.937805
81.498085,80.154205
67.53099,72.316956
75.38768,77.53683
76.82725,75.51273
67.93206,69.55415
69.114975,68.75214
68.90872,69.728165
70.83276,66.38003
74.28555,74.55572
69.15596,68.17939
70.76909,75.01135
83.20462,82.57568
72.93897,75.85085
70.1209,70.19876
72.19845,74.01728
81.494576,82.12486
74.30115,73.83798
73.68759,73.22872
64.72129,68.22616
72.04591,72.43534
69.83096,71.172806
71.85523,71.44769
69.55627,71.968376
71.965126,72.503876
62.153885,60.858616
73.664955,73.52981
72.99424,71.98954
74.372246,76.410866
74.252945,77.82022
70.012344,69.94986
70.83499,73.50258
75.8513,79.53394
76.14926,76.36714
64.52937,67.56588
62.719215,67.91734
67.27664,68.579796
66.52301,67.62829
64.15264,62.24112
64.550606,65.306755
67.01589,69.6456
70.54514,70.094864
69.358025,72.224945
68.99035,72.85578
67.3932,70.67082
70.58815,73.5266
68.55844,72.41747
68.093315,68.86677
68.5551,69.34576
67.71692,68.70629
80.52194,81.140526
74.75719,78.80281
65.61019,65.65269
64.843445,61.294834
71.20916,77.41793
66.71888,69.33153
57.77076,55.48283
60.773136,57.731823
73.55963,71.78399
73.16494,72.89285
70.41659,71.55756
73.75326,78.79457
66.550446,68.80656
76.16778,76.70104
77.20049,76.274376
78.42988,80.5073
72.722145,72.93592
69.082115,67.131485
64.95879,66.875885
69.43979,69.559395
66.85659,68.95035
71.3142,72.85008
66.214676,66.71889
73.25919,74.485855
67.48764,67.65858
74.47805,75.93014
73.28278,73.82991
69.368195,69.28757
68.74782,73.388115
63.424477,65.67943
69.816986,69.45229
61.585106,65.494484
70.4765,69.14136
64.77322,61.06672
74.311134,78.23962
68.05517,65.13377
68.39833,73.72962
67.46796,75.283455
68.22233,69.40981
75.43293,77.204124
58.847313,56.284878
73.93681,73.87502
66.42798,65.65219
81.89914,81.935585
69.774734,71.58654
70.97863,72.54423
72.79774,72.96716
73.02787,78.252594
67.07146,67.055435
70.26005,71.58291
38.408623,33.058468
57.80681,57.12189
69.92112,70.17883
70.82137,67.84853
69.18981,67.4835
67.553696,64.166954
72.82555,72.4929
68.26507,65.86091
67.72315,66.84536
74.27619,76.069466
69.215706,69.76854
74.12742,73.04456
57.934273,56.522053
66.301186,66.91451
49.685814,48.57143
40.173218,37.685646
74.85934,71.12429
74.63098,77.18234
62.531273,62.540466
63.914497,63.36658
69.56914,66.551
67.18669,64.50733
61.63803,61.75352
63.514164,63.76329
69.59751,67.268486
63.797325,63.617355
69.23981,67.19388
69.5307,70.433395
65.46713,68.66793
66.705605,67.54257
72.176865,73.58991
70.59557,71.28438
59.186558,55.14085
60.17894,60.124493
72.72158,73.88946
64.91988,67.23891
69.712166,68.147606
73.626076,73.14216
73.569954,71.89424
69.72877,71.20699
74.88572,74.07415
72.6697,77.54613
69.51292,69.317474
73.027016,70.63638
59.508118,57.095478
78.062386,78.54293
75.926315,78.06277
71.392876,70.8299
68.0653,63.80953
62.102127,62.24589
57.202896,53.906544
53.144226,49.5852
3.6737447,3.4529667
40.440197,37.41957
51.110214,48.22314
62.267334,63.4841
63.997673,61.924366
47.780792,42.79604
60.072254,55.65831
54.04245,51.605556
37.41062,21.048407
90.887764,73.40372
60.52807,53.459064
17.091099,3.2226462
66.89399,56.248634
33.570793,24.917597
26.448956,20.856604
38.034527,36.654713
54.175285,47.68411
33.279488,27.676664
57.42806,57.293655
51.738922,51.911346
69.14148,67.438934
63.191322,60.2383
39.08665,32.33961
59.70103,58.401043
70.90728,69.52699
62.777847,62.579754
60.606228,60.571945
68.34289,65.45605
58.72827,55.285732
44.597076,40.29765
57.45092,54.93443
62.532043,59.477085
65.35305,66.66752
64.904236,63.46069
66.90991,63.696735
57.11151,58.23292
52.241577,50.289677
66.452065,64.638596
67.99542,65.57692
