72.556595,72.96531
76.23353,77.69866
72.170296,71.97022
78.381386,77.54799
76.28779,74.951
83.24737,82.89042
73.138725,71.409706
68.136185,68.317665
72.17582,70.97323
75.50118,75.615166
71.964165,71.529686
80.880684,80.36324
71.88706,71.794044
77.450325,78.02616
75.76002,72.817505
72.8794,74.0019
70.45461,73.22996
71.8578,72.10007
75.621025,73.891335
79.90432,79.680725
75.4625,75.02893
72.59445,72.47845
75.06647,74.33263
76.85174,78.72884
77.788124,77.04862
75.13836,74.836845
78.42074,79.28315
67.1989,66.45114
78.824524,78.60457
62.448277,59.37364
66.58392,66.91048
67.43809,64.3077
71.47971,69.17753
71.98754,69.8558
67.6006,67.09591
70.12099,69.46648
68.94868,65.29419
63.759148,61.22315
64.61677,62.386036
61.29637,59.26182
63.62944,59.484123
74.1549,74.34961
68.20219,66.20873
76.680695,79.53329
69.01592,66.99007
62.813194,59.374844
67.23164,64.035576
67.57581,68.47253
73.084206,71.33447
80.62434,80.53994
75.57429,74.03753
82.167274,84.03467
74.12876,73.749825
76.05957,73.53863
72.22718,71.32274
77.97559,75.67605
74.258484,74.44291
73.27195,72.47007
68.83429,65.91684
71.081154,70.34151
68.76771,67.840225
63.842827,63.405872
64.477104,60.744694
55.696682,53.39928
63.98703,61.543415
67.00681,69.77948
72.69825,70.66129
75.1886,74.525604
78.125206,77.68687
73.73901,73.411354
70.31031,69.59612
72.43757,71.40533
75.32578,74.38816
68.339806,66.2376
66.686806,65.88229
70.92422,68.93059
65.65138,63.8289
30.61785,24.676182
61.792595,55.670536
52.802166,51.241302
47.402176,40.716255
71.54841,70.30457
68.35606,65.76061
66.34863,63.45699
65.10857,61.85803
62.8138,60.66628
69.992966,69.55478
63.14672,60.806026
62.31424,59.712963
59.550484,56.422005
66.51271,62.6758
70.35288,67.06246
64.69325,58.40488
71.74737,69.11797
63.44245,63.32452
70.69201,70.77143
82.26525,77.57654
71.60021,71.25326
74.47409,71.0166
70.77597,67.83651
75.707085,74.16857
70.47369,69.70492
64.97336,63.735683
67.062195,66.014595
74.84586,71.43401
70.95347,68.48983
60.80875,59.771893
57.227654,54.044796
64.67467,63.001095
53.171486,52.36396
69.375885,66.3849
26.407434,23.17749
68.43586,68.72501
68.21862,66.302315
61.341423,58.732594
51.17894,49.244442
64.40792,64.41422
72.42343,73.84612
73.228806,72.4395
70.302315,69.42575
71.654564,72.32726
68.1968,67.951744
74.90497,74.18135
76.772484,77.10402
76.05956,76.14538
79.02253,79.96991
73.823524,72.75844
77.6496,77.45101
71.79494,69.43114
72.41094,70.654335
77.65446,77.75396
45.29187,43.266323
75.0821,76.00918
67.96762,67.14415
82.434685,81.86325
77.60835,76.17656
74.76604,73.85009
64.16711,63.197712
76.800766,77.84418
71.76208,71.72991
69.02593,68.97756
76.65792,77.87538
74.82173,74.68923
75.651825,73.80331
77.951744,79.52362
77.98145,78.297615
72.43304,72.058426
77.10792,79.5467
76.15154,77.14318
81.32422,82.13881
73.514084,70.94538
77.81168,76.13318
70.20605,70.81814
73.18384,69.764366
74.62626,74.324745
69.14037,70.573
79.55084,78.04343
84.1338,88.85929
81.31725,82.08702
76.17521,76.279785
78.99443,80.56045
76.51473,79.35229
82.52535,82.80097
77.65225,79.04333
78.26173,77.26519
73.33936,72.482925
79.32901,75.56858
77.56949,76.66288
77.963615,76.25364
74.26464,73.21263
65.5917,65.708405
76.52733,75.668594
75.9399,74.57686
74.470245,77.46732
81.09774,83.63047
71.23502,73.17504
79.79856,80.17188
83.04761,86.3724
78.65792,78.40746
73.42725,73.83579
72.63677,72.70487
71.74444,67.82302
73.72907,72.546684
68.3771,67.3548
69.432976,68.42293
76.29748,77.65942
75.03103,72.68003
74.60867,76.1256
73.22201,73.087105
74.04111,75.27278
79.737625,78.41113
78.66883,76.587425
74.242,75.695724
76.454384,74.38215
76.294044,75.13592
78.334305,78.320335
74.57158,75.80003
71.610634,69.90951
70.60101,67.16008
73.40349,74.980934
83.700645,82.61683
65.91285,64.23467
57.1734,54.807182
78.92654,80.8594
74.07626,73.33621
70.97238,70.20576
80.88088,82.1671
72.99211,73.27387
76.07133,78.340164
78.76655,79.34199
78.1204,78.50297
74.827995,74.12509
71.43491,71.35427
73.0931,71.231735
74.98553,75.949165
70.54963,70.10724
75.8166,75.319176
75.377785,76.0368
75.251945,74.66787
69.476105,68.592735
75.12336,76.54552
79.31027,79.768585
73.45752,72.79861
77.016266,79.5368
70.38477,71.34214
74.364586,73.85362
71.428185,70.64599
70.67936,68.56659
70.06543,69.03981
73.01903,73.51808
75.7228,77.3465
66.99059,67.76105
83.20146,86.17149
74.67761,73.817665
77.8877,78.219604
70.19532,68.53924
76.06928,75.93241
65.097885,66.7621
80.37674,80.403625
70.074455,70.03242
81.47571,80.41522
76.44282,77.96272
81.369934,80.720116
69.19081,69.55749
75.10218,75.909004
62.531193,58.58833
57.658195,54.18871
71.51942,68.11442
71.90507,69.1703
66.38817,66.67798
74.055,71.54262
73.248665,71.29325
65.78802,64.8813
75.9858,75.05761
78.04162,76.89059
71.37823,70.78013
68.000725,65.52363
63.954952,63.201427
69.17263,69.7721
38.20259,35.599464
33.550354,28.68545
72.01326,71.86861
73.79617,74.07668
63.11947,63.11649
70.8254,68.050354
67.659966,65.61662
57.124825,52.443623
62.602306,60.75381
67.62888,68.483574
68.29212,67.15094
69.828995,67.28922
71.640144,70.53516
63.255676,62.290928
75.95974,77.73566
68.86776,67.76558
78.92245,80.76305
77.78962,75.51354
62.16063,60.46595
54.67758,55.03186
71.54933,71.93908
66.410385,68.07744
65.43391,65.31656
75.07076,76.8242
72.445595,73.49562
76.33706,78.304825
74.26489,74.05052
79.13353,80.180305
74.391754,73.212975
67.324265,67.18583
58.864407,55.766285
80.01763,77.36906
76.45376,78.29539
70.462036,70.816086
66.0729,63.585835
75.47588,71.14013
61.630898,56.686104
40.618668,37.122555
22.763689,18.70166
64.77878,61.01929
36.097504,31.426779
65.15836,61.21504
63.278107,59.659035
66.615746,60.599598
63.31826,55.687748
52.03191,42.96532
20.448463,18.309116
54.25827,47.33817
71.19337,64.21429
33.405937,24.118917
50.45616,42.71224
29.366842,23.931086
3.673126,3.4524584
48.234318,44.413544
49.751648,45.181156
47.253754,43.813595
59.821724,53.723988
54.038887,49.83951
67.95713,65.94262
66.21732,63.18971
60.096962,55.029873
60.956795,56.988457
83.1105,79.22325
63.340454,60.546745
66.13207,61.475163
67.85319,62.959858
50.842247,46.35047
67.00882,64.932175
73.98761,71.70092
65.88686,61.51785
70.37034,68.05001
70.939514,69.84745
70.581795,69.48236
75.62031,73.59269
64.40123,60.338383
61.098785,59.719574
68.40728,65.40418
64.66893,62.431534
72.275536,69.606926
55.03866,50.640945
66.80534,64.68849
70.68955,64.71102
60.66147,57.52219
69.24543,63.192947
64.43999,63.48793
72.89637,72.530235
72.75908,71.33083
74.73439,67.6574
64.60809,59.083015
73.18794,71.902084
58.190186,57.047276
73.55958,68.15821
60.829746,57.689793
67.316956,63.654068
66.7948,63.530346
67.57881,65.25082
73.79942,72.44123
70.66413,67.78804
71.821976,67.367386
73.64135,73.27424
65.838745,62.92956
66.02391,60.830387
62.0849,58.706135
72.6934,70.24889
68.89515,67.42743
70.16003,64.32493
64.87045,64.09245
57.506943,52.37751
70.63825,67.67317
71.3585,69.22382
67.0055,62.56432
65.22671,60.61858
52.66039,47.99139
62.469715,57.432842
3.673126,3.4524584
69.66089,68.41221
63.243793,60.95414
75.52524,73.29115
68.53066,65.72413
67.21438,64.659874
71.2493,68.05329
67.12319,62.83544
75.09604,72.1193
72.71958,71.5589
69.55828,67.45682
67.31775,64.2373
73.963844,72.04725
73.95541,71.669
75.586395,74.771675
75.827385,74.31617
74.25118,75.019646
75.97068,74.74192
71.13925,72.62416
73.849625,75.189354
70.17489,68.23878
69.743675,69.46909
71.65417,72.74662
74.57763,73.13187
69.11902,67.95139
80.45625,82.29395
71.005486,69.93496
70.34884,73.25387
70.01808,65.45062
66.23139,61.623295
72.12496,69.38529
64.48944,62.411232
66.95513,66.398735
69.650955,68.56123
71.402435,69.92689
71.63671,73.76201
57.702362,56.256702
60.744812,57.728153
65.21941,62.400196
71.5203,68.923035
69.65656,67.39071
75.67994,73.531105
68.657166,68.821465
66.71396,66.5029
74.85136,73.272285
80.54787,81.27779
73.10316,70.31907
77.14149,77.42435
71.45625,69.73251
79.175514,79.44964
74.568924,73.27259
76.53384,75.62095
73.067116,71.27073
76.77607,75.26931
72.466545,68.59951
66.01973,65.39476
69.248116,68.54555
73.71453,72.91152
75.457085,73.02033
68.12281,67.013214
75.79493,75.39501
83.68166,90.00604
75.29586,74.20916
69.56696,69.31594
79.86983,76.60972
81.12911,82.57754
67.850395,67.341576
74.327675,72.5266
74.772896,74.65661
77.14918,75.64312
72.756615,72.81904
71.23856,68.83514
73.16307,71.32532
68.434784,65.03021
72.77463,73.38995
51.435585,50.18812
78.340126,77.062126
77.27519,77.19399
77.78182,76.15585
75.31432,74.79683
77.116005,79.097176
78.702446,82.61007
74.539955,72.15649
77.05683,77.17311
75.408104,71.36791
78.43891,79.19751
60.48957,60.53992
74.714645,74.518974
72.35166,71.5263
84.05814,82.521126
70.34192,71.44038
76.9411,75.856064
76.86645,76.88191
3.673126,3.4524584
72.70535,73.94568
70.79173,69.6923
69.21146,67.208626
74.14275,71.70363
67.10677,65.89846
60.52014,59.442993
73.39743,74.25986
76.84993,74.87054
71.8283,72.15403
81.701,83.88073
75.59887,75.94853
72.20873,71.59417
77.594124,78.62264
72.1334,72.08098
76.07856,77.06924
71.174255,69.86956
73.094284,70.870255
68.74614,70.0814
80.0148,83.02309
81.511406,83.97018
71.24226,72.36161
72.59427,70.748344
71.06212,68.972
74.068184,75.25646
76.110466,75.15291
69.641396,67.78785
74.488754,75.60937
70.650734,70.1144
75.49554,74.94528
70.01468,68.85429
70.69796,67.015045
70.76217,69.57875
46.948975,40.47455
67.225174,64.464
70.27981,68.814186
69.050354,68.40157
66.5017,62.659275
67.45774,68.37169
65.412224,64.999275
52.090797,48.821873
69.21987,67.389046
68.16433,66.230774
60.041294,59.128727
60.030807,58.291653
63.8462,59.863327
43.33506,39.04613
66.88287,65.76301
68.59136,65.63388
74.9027,72.81303
66.97247,66.18623
70.12135,67.18867
69.340355,68.72415
63.215363,62.52393
71.921074,70.98377
54.1741,51.572628
66.22384,62.746807
62.881588,58.85921
57.515728,51.03057
74.38783,71.93397
70.32738,68.68578
61.93534,59.428234
64.55273,63.973003
73.46024,69.548355
51.82183,48.872597
3.673126,3.4524584
66.77576,63.089222
59.50591,56.351143
70.049675,69.86366
64.903694,63.101994
56.45133,53.832203
62.855827,61.250874
54.087753,53.25574
66.82698,65.808365
69.27944,66.53419
68.763275,67.06259
73.55313,71.56646
52.113663,49.359478
60.684364,60.598186
68.56417,62.510193
72.64808,70.11758
71.234535,70.106514
66.25694,64.52817
75.554214,73.32309
74.36237,73.63143
74.96673,74.78234
72.292915,69.47129
75.552986,74.6731
79.320694,80.01311
75.01108,75.18538
78.598114,77.21407
70.53055,70.206825
74.66305,71.52728
75.97787,76.02593
67.7607,67.50184
72.76233,70.97848
78.58654,75.424576
70.52861,69.48987
72.20377,72.44452
65.04659,64.74667
77.44099,79.288765
77.78624,80.215706
78.22696,77.62473
78.301735,77.482994
77.0978,78.54146
68.61095,68.90305
84.44737,84.73387
70.95787,70.72299
78.39764,78.69893
74.43941,72.68809
63.688652,63.140484
75.046906,73.25916
81.38587,80.405785
77.29801,78.81003
74.388,71.857544
73.45283,71.42456
69.80787,70.04696
68.83108,68.29583
66.77838,64.07468
63.49272,64.82225
69.915375,67.60373
39.770653,34.731247
56.40855,53.639645
61.138626,59.198513
70.16127,68.54272
79.1814,77.35572
69.50696,69.8361
67.053734,66.639175
64.327965,62.209934
62.3068,61.095905
71.34671,69.370094
63.186646,62.012424
67.17079,64.69294
71.01646,69.69131
70.347626,72.143814
61.68072,58.85265
68.64463,68.78011
65.713165,65.707565
60.707966,59.530712
67.38774,67.07544
62.805916,60.88752
82.508095,81.92403
76.02686,76.21325
76.90895,74.19059
68.782104,65.18895
70.10596,70.02451
76.26348,74.500496
54.003227,50.192287
71.65019,69.77889
78.93509,78.13427
75.83694,72.93932
79.26653,81.58022
77.21699,79.417496
71.018875,68.927895
75.701614,72.1544
81.083115,81.35179
78.69862,79.898796
71.21966,71.38676
74.95,75.4846
66.85062,65.33433
75.30144,75.130356
71.280235,72.12597
70.68344,69.982185
74.42249,71.91778
71.38034,69.62234
66.05655,67.53921
80.09814,81.120056
73.823944,72.63832
81.94927,79.060646
76.415565,75.79064
69.83236,68.10978
79.50481,79.057335
66.96994,67.588425
82.56737,86.08077
76.25494,77.68229
80.47796,82.983894
77.499794,75.79578
78.775826,78.57651
78.99849,81.618904
76.722404,78.79276
77.510506,79.82461
77.03704,78.17276
77.010445,75.14541
82.75517,83.50161
71.95269,71.16245
79.94804,81.53503
78.81611,79.64309
79.83837,81.253716
66.4234,66.16238
76.8599,77.379585
80.91766,80.23659
75.75672,76.211365
68.873405,70.52279
68.39193,69.59686
84.3269,86.8778
72.14059,73.370155
74.353745,72.8562
78.02184,76.11347
77.402306,76.89621
78.66463,78.55064
76.02233,76.29629
76.08569,77.18838
73.11674,72.82006
66.9138,66.34755
77.88499,80.59983
76.82879,75.62393
76.192085,78.59725
75.61382,74.12596
69.92957,72.1571
76.30393,77.88106
70.838646,70.37496
73.92335,75.31086
74.61762,74.53945
72.71342,70.402176
82.276924,84.494316
71.76258,71.65495
73.467445,74.764854
73.06948,73.10181
77.072624,78.789185
72.64468,72.38429
77.213066,75.77372
74.71631,73.529015
75.781784,75.32988
72.60385,71.04023
76.17249,74.786354
74.09123,73.32181
72.95867,70.71022
73.6253,75.58373
80.8247,79.60471
71.34741,70.96934
78.32719,77.291565
68.476326,68.420876
70.50657,71.2041
73.33229,72.22393
79.25691,78.86398
74.50956,74.69907
73.94794,74.18388
73.72331,72.36475
75.89648,74.71186
72.47891,74.00298
73.18209,73.57252
69.901146,70.15027
75.86866,78.031204
70.89499,72.350365
74.01428,73.3742
75.43143,75.84763
78.172585,80.079704
74.11363,75.11659
74.080864,75.26202
77.99142,81.31431
65.86105,67.0257
79.58396,79.276955
81.54336,81.757744
73.08338,71.50272
77.925186,80.461655
73.33473,75.35354
78.82894,78.60049
72.77157,73.24266
73.86732,73.77674
72.49784,75.277916
68.45612,69.02244
66.010254,66.13203
66.12978,68.60815
67.20372,68.57259
72.30537,72.464714
66.6817,63.30382
81.41679,84.26362
85.55855,89.59913
84.071526,86.47077
79.784706,82.265175
78.00593,80.501884
80.87775,83.726524
79.641304,80.8552
82.42022,84.67344
75.74972,74.83575
78.29703,79.19518
77.038475,77.19405
74.32793,72.98756
77.22065,77.18599
81.11461,80.96487
77.38232,75.21678
77.417046,79.60871
76.29954,77.0901
74.82153,76.39681
76.320656,73.85052
74.20229,74.19004
79.55245,77.905754
78.378044,78.51951
65.92643,65.40135
68.41299,66.62092
68.14984,68.04022
75.02233,77.10393
73.73823,74.0771
72.53461,70.922134
74.885185,73.245125
62.997974,61.817883
73.93688,72.41018
64.871346,60.917824
81.60918,82.871994
71.28996,68.994286
74.49337,75.12798
73.448425,72.39549
75.64058,73.95255
72.27703,71.87519
78.648415,77.16848
83.17609,83.4576
69.71647,69.552025
78.972435,78.98658
73.90439,71.76476
69.80879,69.776924
73.14558,71.07414
69.77119,70.94409
70.770386,70.7942
71.89972,72.25177
70.67422,71.790596
68.88877,69.27048
77.18024,76.03147
73.99088,72.5444
70.841354,70.84559
69.07876,69.03982
70.080345,70.655464
70.806496,69.521324
64.86925,62.141514
67.38172,67.52391
78.32897,77.49778
57.432358,55.865265
68.21467,67.15693
72.92445,69.81498
71.77218,69.917175
68.56337,68.5289
72.17986,67.541115
66.675735,68.29934
71.40148,71.5008
72.583786,72.33371
74.4455,73.21383
69.65717,69.82926
73.12765,73.79898
73.87695,75.413055
78.020515,78.66673
77.54857,77.41704
75.8164,76.70237
74.57567,73.666405
69.252335,72.02676
75.60905,76.14751
69.01365,68.30812
71.656784,71.20847
72.24533,73.14395
74.19087,72.97011
67.40572,65.69026
65.23682,65.01486
62.55776,60.960247
67.35922,66.52034
57.35013,57.36101
65.451675,63.273174
71.041275,70.16445
76.12301,75.13784
69.21706,69.143166
73.00263,73.03585
74.57122,73.86191
74.04795,74.221
68.34426,69.702415
70.699196,71.08039
70.281044,70.47039
68.629814,66.231415
76.12363,74.40716
68.371605,68.560585
75.00439,76.31769
74.51299,74.91505
73.2296,73.35775
66.112526,64.52223
75.40741,76.709145
70.465385,70.68928
63.39524,63.156284
72.72146,73.85356
33.84905,32.408195
59.714653,61.76987
51.577362,50.85747
70.61522,67.54778
66.694855,66.07467
77.15256,77.9241
80.40586,77.82964
73.04392,74.34283
72.23218,71.46469
68.50638,68.951416
73.56603,72.027405
52.328434,51.492023
58.04373,56.5499
62.392487,60.51123
74.60964,72.80006
58.092205,57.78471
79.11852,78.74535
71.116066,70.67077
57.307518,56.2801
67.84082,66.17267
70.970894,70.05377
72.54483,72.22761
66.53338,63.275486
71.85682,71.68117
61.259888,58.914005
74.55346,71.37082
64.505974,63.010403
78.70635,77.276505
80.73475,82.296844
74.12017,74.224335
76.89164,76.31655
69.26782,70.49118
77.33354,77.70537
69.42068,68.606445
75.94257,72.658646
76.90812,75.409424
66.64114,65.53924
73.68986,71.86425
80.23086,82.0641
66.16633,63.38113
53.010258,51.17293
60.6239,56.54183
52.687496,48.7431
68.241005,64.83423
22.714329,17.955732
22.991392,18.25848
54.492195,52.040245
68.477486,67.63021
63.766556,62.906326
44.90046,42.27598
75.35319,74.78283
67.10657,63.568813
70.907715,68.50817
69.01087,65.34976
70.736115,68.50727
61.415474,60.11688
66.00229,63.666725
64.09889,61.0955
68.7335,67.55056
66.538506,63.399403
66.01931,60.387684
73.07911,69.91405
73.972755,74.00059
58.66002,55.66655
69.4476,65.13654
72.87651,69.652054
69.453224,65.59234
68.83349,65.364914
68.40237,65.43146
58.079327,54.446285
70.80048,70.47655
69.003876,68.610435
63.419987,59.996258
68.58215,65.12793
22.478846,18.312054
70.172066,67.07783
67.03929,64.93493
51.089375,46.545624
66.1194,65.288506
70.147156,70.96531
73.26388,75.89383
66.524345,64.56007
66.75139,65.05418
74.88699,75.356705
72.37205,72.16313
70.092636,68.618385
72.09493,69.25318
66.38383,64.97519
58.408905,56.399258
71.747795,69.847145
69.96513,63.95848
58.449745,54.0854
74.682335,70.9339
63.18485,62.675007
74.05221,72.47287
71.09205,69.7173
65.7787,64.12521
75.89451,75.05307
68.559074,68.91532
69.079834,66.88802
70.3179,70.23468
72.52253,71.063255
74.53897,71.22158
70.69158,67.57389
42.92073,38.764828
72.90529,70.01325
72.31782,70.20486
64.12039,62.65923
69.78785,67.86222
70.69439,69.69964
78.72256,79.969154
66.79093,64.087006
71.17426,70.850075
63.491745,62.099545
72.88779,69.782936
67.275154,65.15107
66.09119,62.80422
70.598625,69.0794
68.0492,67.03367
57.56461,51.92693
60.97465,59.44054
60.553925,58.60461
68.380486,65.08415
71.32455,68.80706
35.693077,29.923822
67.070946,62.201393
58.739243,54.876522
70.72799,65.00502
63.20356,59.718315
67.290504,65.46222
31.35948,24.35452
64.14471,60.242237
66.04327,65.18936
68.6483,66.31557
68.03623,65.78017
64.48029,60.901806
62.141037,59.317135
55.79422,54.365788
67.95417,65.53803
67.896416,63.7457
62.892532,60.78181
68.20294,67.00815
3.6726093,3.4521532
60.381653,56.22554
72.67364,68.48116
69.738365,65.2822
66.45399,65.07933
68.22182,66.52029
70.07415,69.3204
70.3539,69.02497
56.2723,49.730267
60.91909,57.797085
69.74073,69.19691
59.005787,57.40717
68.639175,65.77846
67.92654,65.18404
68.68109,64.43721
72.45396,68.56371
69.16716,64.70325
67.61683,65.971886
65.942184,62.25244
73.03604,70.34941
77.25858,73.66546
77.826,78.56748
67.22766,67.211266
70.29822,70.21265
65.12006,63.583103
67.00235,65.04688
71.29466,69.89887
64.141014,59.6664
73.2836,70.23688
67.2373,66.554985
65.86889,65.174706
67.90301,66.28587
67.963326,65.49564
76.79247,76.15817
67.28226,65.76837
77.09086,76.14063
70.32728,66.76469
76.3317,76.74177
71.388016,71.31194
75.06232,75.63295
69.93943,67.00502
73.21074,71.23584
71.10758,69.19801
72.30955,69.64167
69.105736,67.18218
75.08785,73.50428
77.014084,77.20634
72.099205,69.9865
76.69721,75.818474
69.37849,67.88902
71.850075,72.28167
71.75629,69.612015
77.788956,73.473335
74.215004,70.35899
71.3856,67.7284
73.74954,71.88729
77.28742,77.18964
78.28904,76.32075
74.59921,72.960625
75.436966,76.03144
75.4139,72.77158
76.12336,76.133
76.27961,74.74651
71.93833,71.16285
70.65225,70.507935
78.106865,76.71279
54.493767,50.64726
70.118904,65.60808
73.896904,72.31517
72.483536,71.62855
72.64015,71.442406
70.99866,68.832245
75.242805,75.879585
80.665565,80.63083
69.188416,66.7243
75.67809,74.81865
72.34559,73.913704
76.52258,75.24239
75.35444,76.10931
74.31628,74.307144
77.84469,76.50462
76.11911,73.953636
79.932335,76.863815
72.16594,75.34182
77.946236,78.52523
71.1255,69.8302
73.924904,70.96758
73.625114,71.14684
69.250916,68.549446
64.59661,63.03554
72.17899,68.96297
76.51838,77.61733
69.85523,69.14853
70.00182,67.40298
71.879654,71.793526
65.64018,63.761833
51.25448,47.10054
61.606888,57.050526
66.053635,65.096794
63.55121,62.28043
68.38056,66.7088
66.78392,62.699642
71.25054,69.24194
73.097404,70.79327
65.62856,64.51177
76.76332,74.193275
73.33205,71.23848
76.618416,79.46662
76.01093,75.61852
71.648155,69.59684
75.46714,73.49917
69.32986,67.68713
71.52531,70.12122
71.030655,72.05814
70.369705,70.718506
74.185135,75.85161
71.52897,73.13149
72.80975,70.79029
81.62838,80.252884
76.43653,74.9562
74.43396,73.93187
73.566536,74.202385
67.856155,65.98483
78.31538,79.52236
71.250404,70.50054
71.62458,68.605316
75.89851,73.02295
70.40829,72.464386
75.69314,75.402794
72.77088,70.904396
67.80238,68.1757
73.97767,73.21161
71.75615,70.34109
76.7871,75.259796
75.930824,75.53452
75.42405,72.92648
66.52429,66.22117
71.071655,68.17259
72.61474,71.76558
72.78256,74.218025
67.95921,67.016785
69.956825,70.89516
76.85783,74.95246
72.032104,69.31942
82.441444,82.96951
73.21343,72.98461
74.83784,74.75965
79.13227,78.31221
74.0824,75.85586
80.83144,81.55668
86.77529,88.16497
77.39063,79.06797
75.76678,74.71459
74.56298,72.59328
70.90651,69.68822
73.78197,74.60754
69.919754,69.39794
79.93107,77.30769
71.90667,72.19392
79.10724,78.41643
72.23219,73.10905
76.82409,76.973595
75.23127,74.287285
77.634766,78.98172
70.82175,72.00183
71.34742,71.85789
73.134186,72.48656
72.53463,71.9809
74.787674,74.54368
76.826775,78.56041
72.943016,71.72157
75.52472,75.80601
75.150475,73.44203
68.797844,71.489815
75.814384,76.50731
74.15114,72.58442
75.59089,76.047035
74.71197,75.32488
74.45692,73.46885
75.80715,77.26056
77.97108,76.53505
78.79368,79.20077
76.203026,75.85607
77.88131,80.11088
78.20623,80.74497
67.37826,65.73835
77.03678,76.60179
62.61094,59.138588
64.68669,64.49346
68.141884,64.7871
71.23064,67.66471
68.93125,67.83936
64.36648,61.441364
71.06122,70.572105
70.8224,67.08097
63.811356,61.440998
62.962345,61.61459
61.17872,59.15649
61.95697,58.60716
75.53159,73.485115
65.14717,64.69741
79.049576,77.32261
71.88809,69.968254
67.82824,68.27071
67.369316,65.30118
69.2161,67.6998
75.05921,74.70242
77.31317,77.81276
76.79052,77.473366
80.88198,81.19399
75.40865,76.5055
77.8751,77.758514
71.30156,70.49247
74.92684,77.11941
76.220695,75.02635
73.30003,72.61387
66.83615,65.41195
76.75556,74.019516
69.42342,66.89797
63.718506,61.86771
57.177956,56.215908
54.795486,53.56603
72.247505,68.370186
72.85801,72.93332
70.668945,68.69729
75.142204,75.31717
73.95134,73.33008
69.89831,67.97129
71.360245,68.353455
76.50063,74.07252
71.300835,70.635056
67.31509,65.075035
70.036385,67.10823
67.87741,66.51685
72.10516,71.7497
15.917629,11.889078
57.579865,55.002026
52.68364,50.154766
31.179115,24.253359
67.92815,68.30182
65.88685,63.541264
67.637985,65.62621
63.823586,62.22257
54.63327,52.567127
67.05767,66.23693
59.90139,60.970516
57.117035,53.810337
52.807816,50.36755
68.861305,62.15799
67.83634,66.25565
57.341736,52.452858
64.53392,61.896687
66.1532,65.540726
71.32159,70.67703
77.00966,77.10918
73.68129,74.001396
70.742065,70.60827
75.72177,73.098854
72.73058,74.0815
71.74629,69.35054
63.30114,62.078068
68.088066,66.98433
70.55633,67.39275
66.61678,64.786736
58.394913,58.995342
46.05414,41.72318
63.91705,59.879948
49.614838,49.2067
69.74374,66.55859
34.001663,31.070038
67.40187,64.47735
66.10274,65.65004
63.63512,58.897762
56.275032,52.53079
67.47565,67.13896
76.91654,74.46559
68.23258,69.024925
76.1659,73.44295
72.8506,73.586525
73.069275,71.30386
74.287964,73.64382
75.66804,74.44761
87.56379,85.16212
82.182076,84.0908
72.55048,68.76335
83.11526,81.939735
71.40543,69.817024
72.61567,69.8085
81.03832,80.668236
61.739403,59.086834
79.42448,77.736565
72.35707,71.53695
77.26223,77.39566
70.87639,73.025764
77.32613,75.463066
68.899574,66.65707
78.39832,79.29771
68.32336,70.893814
75.57111,74.56591
78.5276,78.61257
76.26297,77.3583
73.2203,75.00516
77.2019,78.15978
79.627495,81.0946
78.63181,79.82784
75.38241,77.77417
82.747215,81.13224
79.516716,81.80429
75.262276,72.6766
78.47892,78.34842
76.02694,75.85517
74.264,71.146484
76.99766,76.35979
72.66573,72.37085
75.28396,75.99647
75.97161,81.39701
75.978485,77.90728
81.64297,79.202515
78.52333,80.417305
79.863785,81.870926
78.81405,81.24499
79.68128,79.62143
76.817635,77.74503
74.03852,73.81974
77.71052,76.810844
71.91446,72.040146
75.81538,76.66358
72.887245,73.699295
59.13064,59.50462
80.448204,79.28808
72.22399,72.528915
84.62629,84.58608
82.70566,83.94837
75.57276,75.25674
74.234245,77.94099
80.53047,86.59902
77.4477,78.1513
81.083626,78.879036
73.37261,74.06697
72.8444,71.38314
71.13549,71.34618
72.89232,71.20867
68.50887,67.01937
76.349846,78.98041
68.238525,66.26253
72.50894,74.03657
74.682594,75.08548
72.86706,72.65189
79.44231,79.112755
72.189095,72.34145
78.76023,79.23771
75.74454,75.1747
69.99206,71.33292
72.66645,73.39072
76.40894,77.54096
68.45867,66.90604
66.50373,66.20807
73.22003,74.83037
77.98262,78.60464
67.82473,65.03584
63.590157,58.81248
78.78214,79.062004
78.953636,77.285515
69.58761,71.502335
81.540886,84.940956
75.093475,76.31624
77.25189,79.15362
74.4616,78.42162
77.3296,78.799034
76.7604,75.24206
72.9249,73.20394
70.42197,71.82069
73.41598,71.92649
69.17298,71.38364
70.892456,72.471886
73.171104,73.85097
74.04338,76.51229
72.06916,72.506165
79.05793,79.71574
76.7687,79.05067
66.42523,67.26847
78.843925,80.85662
76.59871,75.63595
70.75213,71.478
71.86474,72.83147
72.02902,72.742615
75.77708,76.487175
75.35456,75.58138
77.93963,76.192024
74.861786,74.19659
79.89227,81.557655
74.40617,74.208885
74.12032,76.97216
70.87838,70.745865
80.516396,79.61886
65.34474,66.242775
79.389084,81.93986
75.409004,74.0295
77.33566,81.97834
74.06892,75.54228
82.61222,84.134705
75.318756,71.42893
76.43548,75.66553
58.371017,53.525753
49.416027,46.51835
71.63655,69.29593
65.39651,65.397896
69.449715,67.002556
80.92341,76.29625
72.2887,70.449554
69.93453,69.693016
73.36485,71.76231
76.797356,76.12381
69.3294,67.8052
72.83364,72.11846
64.84469,63.903133
70.96646,69.3459
45.3887,43.84344
