74.53221,81.90417
73.29799,85.5063
71.68375,77.58921
71.24255,75.87257
70.33433,77.460396
71.21575,77.21577
71.44609,74.87905
70.62754,78.818886
75.87254,79.85317
72.61662,78.350784
72.156395,82.24352
72.08997,77.05345
70.844444,74.92238
69.821106,76.30585
71.27287,74.03476
70.967224,73.05866
70.28786,76.27306
71.18962,70.30592
69.864044,69.006645
69.79162,73.187904
75.43225,75.22409
72.55584,72.98292
72.13107,74.30754
69.90747,72.20173
70.35573,70.80053
70.84857,74.62788
71.245346,74.81258
71.133804,72.98267
70.440125,73.88487
71.61679,76.872925
71.20515,75.446434
72.01309,76.51681
71.81484,74.562065
72.0157,73.650055
72.67314,75.83052
71.693275,76.306145
71.05705,74.63549
70.50044,77.19007
72.989784,73.961006
71.60426,74.21105
73.20589,74.54462
73.04251,78.8039
72.47367,78.08914
73.22772,81.398125
73.6597,79.99865
71.98511,79.02834
72.844955,80.33021
72.94231,75.16189
70.443115,74.11074
70.63838,74.11825
73.42484,81.87087
73.0324,80.152565
73.06027,83.89527
71.86036,74.90187
72.377945,73.477806
71.5835,74.61024
70.41062,74.36816
70.75443,73.8515
71.056786,74.55985
71.60666,73.79183
70.61339,73.78671
70.027985,74.99549
69.31869,73.9665
69.239555,72.28106
68.95324,72.87977
71.17873,74.70526
71.712494,73.3053
71.23442,74.93513
71.244316,74.50754
69.333664,73.82368
69.63008,76.10323
73.74708,76.5889
72.35037,75.18016
72.20294,79.244835
70.87817,72.91098
70.591995,72.74328
69.8779,73.5167
75.9202,84.90774
74.50899,83.66172
74.38855,87.85088
72.79851,73.1502
71.11375,72.12643
70.74308,75.34143
72.52218,78.407234
71.949615,76.47335
71.3764,78.793526
70.69849,69.186005
68.93269,68.96561
72.44423,70.08352
73.40912,77.818
72.231926,76.303474
72.72097,77.17275
70.717896,65.13226
67.338264,64.28918
69.134766,66.32381
74.15353,81.98409
74.48443,81.558464
73.67714,85.0383
71.30831,72.58823
71.304634,71.810585
70.52173,74.481735
73.094604,81.66256
73.523026,81.03652
73.930405,84.792946
72.45833,77.236046
73.048584,75.46623
71.81592,79.00271
75.84587,84.198235
75.5776,82.172356
75.91029,83.99958
69.751236,69.051155
70.40055,68.397964
70.978,70.63925
73.619225,75.8002
72.29811,73.97015
73.94527,76.23015
57.917103,42.107853
63.996475,41.855743
61.15623,46.23808
59.705914,56.429012
60.947903,52.93719
58.0285,46.477
70.1708,72.8825
71.17338,68.39512
68.25346,63.315666
69.39775,75.37856
69.21451,71.28658
67.55184,66.7667
69.65313,73.76959
69.78043,67.33927
67.15178,63.904064
72.87344,75.01961
73.06477,72.49949
71.5598,70.35574
71.12218,74.308716
72.70238,71.63741
70.18077,70.10857
71.54522,69.36026
71.23882,66.42804
70.64981,67.20534
70.6497,73.86668
70.95001,71.53847
69.369026,72.4472
73.62288,80.30571
76.04289,77.850876
71.98865,79.32144
72.340515,73.68907
72.27292,71.21071
69.563705,71.92864
68.41271,70.91446
69.20003,67.22293
68.04594,68.0817
63.832333,57.18833
72.00099,56.537033
63.16891,56.33496
68.49989,68.6805
68.031494,65.59845
68.22931,67.33999
63.604496,57.081383
60.5768,53.856308
60.96587,51.77921
62.16364,52.726006
61.728054,50.62654
57.946194,45.77157
71.64723,77.04644
72.502,75.703804
70.89314,77.14247
72.89344,78.55728
73.89616,76.80431
71.4643,77.67184
66.92426,62.938
65.19352,61.82058
66.237236,65.33118
68.60082,67.73434
68.02479,67.26646
70.589676,67.862335
67.4486,67.109825
66.17106,65.482765
64.70343,64.332214
65.8878,65.432144
64.93858,63.04364
64.463295,61.234184
68.06123,69.55744
70.16609,66.9157
66.31599,67.06499
69.35702,72.62637
69.08475,69.067215
67.13675,69.13485
69.63167,71.55497
68.81352,69.42279
69.0533,70.22399
68.40909,61.977333
66.670135,60.536884
68.183105,59.975887
71.89834,72.55503
70.59895,69.86082
69.218506,70.27176
67.879005,69.04288
69.101616,66.2758
66.85089,66.10925
74.61247,82.238304
73.78159,80.72786
72.95681,82.762726
71.3235,72.74929
72.14549,70.46995
70.09808,74.12447
76.86335,80.53536
76.67307,79.13346
75.363754,79.77892
74.27911,74.39628
75.59135,72.817795
74.93002,74.937996
68.374054,65.55761
69.91293,64.773094
66.98737,65.60844
68.22806,67.508644
68.845055,63.20195
65.480736,63.627182
72.98428,73.15163
73.445564,71.93101
73.25322,73.479454
69.23492,69.53973
69.478745,69.521675
68.93402,70.5348
71.63112,70.813416
70.711716,69.59609
71.23373,71.65629
75.54698,82.172844
75.69487,81.018814
76.80768,82.909225
71.131546,73.9278
70.39626,72.579735
70.60025,73.674225
73.28131,77.928734
72.24263,76.42344
72.09947,77.67106
72.53162,74.27415
72.778885,73.0762
73.79592,74.05949
73.15757,78.01701
73.64619,76.60999
71.75319,77.66128
72.64269,76.57928
74.246,75.608116
72.81749,76.154396
70.84577,69.76258
69.61398,69.187256
70.19394,69.42003
61.304874,54.05809
60.628246,52.70152
60.67644,54.693977
73.16983,77.34346
71.52309,75.21752
70.99127,77.119965
71.1389,77.580124
71.12581,76.05027
72.829575,78.160545
69.32219,67.095146
67.158585,66.41682
68.259895,66.40765
67.94728,64.7155
70.21173,62.80545
71.05829,62.914104
71.51085,67.6261
70.65436,67.441246
68.86681,68.50218
66.064835,55.9116
66.27123,56.79867
66.06287,59.934326
57.046864,46.939766
55.97449,46.641003
56.890736,48.708057
50.503567,29.280712
45.026524,29.241615
44.549164,28.764164
62.181423,49.669323
59.53307,45.180668
63.436142,52.588505
61.51747,43.503162
60.035667,41.38712
57.011135,45.369747
66.818565,60.66437
65.29547,56.160496
66.985275,60.710064
64.50057,52.376995
61.94813,50.821762
63.04382,53.34519
68.60283,55.10014
63.596867,49.335926
65.38507,54.91279
67.26416,56.247417
63.542393,53.447956
65.55485,56.86675
65.09173,49.579357
62.099537,49.153027
64.308525,53.725147
68.79187,40.080463
62.928673,33.911514
61.39272,33.721806
59.5611,43.213917
62.28471,42.622482
60.223713,45.514637
71.875046,58.652958
68.352295,58.67544
66.05105,58.79265
63.984867,38.711308
65.46304,33.594845
60.393093,34.04247
66.384514,46.32263
67.75955,47.902706
61.79253,47.396164
60.63715,33.88094
52.862637,32.129555
51.361736,34.840973
42.23494,26.724125
50.320866,34.778435
49.73949,34.67911
59.15057,47.256123
60.317307,47.634315
59.97142,47.46536
59.887997,45.63885
59.801895,45.388226
57.63061,47.212093
59.942066,45.26267
62.85449,45.637997
60.872234,48.299
61.345013,53.360622
61.573658,53.50912
61.78256,55.048298
61.758236,49.07758
62.460762,54.922253
61.9724,53.02454
70.29015,62.021233
69.42049,61.00945
67.34494,62.17364
67.69264,61.9052
66.552704,60.617264
68.70349,61.507412
69.00029,49.192963
62.279087,47.385326
63.966927,47.13638
61.026775,48.74062
62.84788,51.99598
61.691837,52.39796
67.62213,62.976467
67.21473,62.013954
66.48649,63.6349
62.84109,58.400177
62.534473,57.144283
62.457466,57.813362
64.03626,56.24902
64.78115,55.96547
63.82009,57.146496
65.76042,58.59328
65.509476,58.144154
65.58863,59.573906
61.356617,51.69134
65.26459,50.738132
66.417336,51.7667
67.96802,56.551704
69.6674,55.696873
66.19254,60.390186
68.193375,60.0313
66.20679,61.240986
67.75293,63.82652
70.78847,63.71564
68.61801,62.174286
68.70447,67.59239
69.45035,68.39613
69.33708,68.21704
68.723564,70.198586
68.46077,69.28828
68.51295,69.45123
67.99751,70.39086
68.22162,63.485912
66.51728,61.83073
67.35474,66.742744
66.60115,58.830006
65.00726,57.920986
64.97735,59.11179
67.373535,53.332798
63.348434,51.79425
65.0932,54.91393
64.676056,56.210697
62.46108,56.10574
64.450806,58.318565
67.024925,62.93517
65.227974,62.820316
65.3155,63.71477
68.15976,58.52291
63.658947,57.444576
65.245155,59.421474
68.84544,67.68818
67.74553,68.12025
68.53658,68.35656
64.9528,56.880535
62.96468,55.26887
62.449512,57.883987
65.43929,62.547054
66.035545,60.297844
64.04284,60.918575
60.67757,53.827274
61.84084,53.33487
62.720467,54.749306
61.11137,56.908722
61.214916,56.43457
61.85038,55.53158
65.496574,59.04212
64.868004,56.930355
64.49098,58.986412
68.0498,64.21385
67.81092,63.47819
66.14716,63.72041
69.14581,68.045006
68.05559,66.71761
67.944824,68.6643
70.90072,72.97257
69.05652,71.891335
69.73721,73.370445
66.8082,62.059216
66.126335,62.18416
66.32051,63.15762
65.586426,55.796078
60.59392,54.22134
61.711327,55.2706
68.9631,67.836296
68.816574,66.94468
68.85329,69.31888
59.76242,49.90871
59.481327,50.6382
62.836117,51.981586
66.55497,67.39625
66.48244,65.41813
65.880455,65.75067
62.57993,57.251186
62.02229,56.164722
64.29492,55.976704
65.52256,61.541153
64.15903,59.864338
66.3361,63.09506
63.533615,60.78773
63.631268,61.004375
64.97067,61.019123
67.272934,64.98181
67.88756,62.801956
66.760666,63.531086
69.84925,70.53448
70.88075,69.70371
70.45729,70.19422
67.80489,67.87766
68.43457,66.95055
66.74614,67.3086
66.831795,62.429615
66.65145,61.40929
65.55984,62.740513
71.34776,75.18818
71.63777,73.929405
70.80095,74.511765
68.429825,63.07253
68.663826,61.841755
68.55887,60.399803
63.61746,61.15031
65.122795,61.266068
64.77296,62.234005
61.195675,52.842857
59.577415,52.72768
61.352604,54.357197
69.67662,70.62014
72.04141,69.496574
70.14529,70.70863
64.84143,60.315136
65.33368,58.969074
64.91024,59.451023
63.95098,52.40917
62.169872,52.480938
62.007526,52.138702
66.58726,59.845867
66.25502,60.522793
65.62504,61.32115
60.973503,48.125587
64.09773,50.03094
61.51978,50.08363
67.416954,65.56803
66.12068,64.32222
66.40628,65.71003
66.380486,55.54546
64.37947,53.12425
65.69749,55.343037
63.39942,56.073826
72.44849,53.783516
61.342133,52.494473
65.665474,59.01653
62.679386,56.37099
64.86939,55.729416
62.19616,50.36004
60.838604,48.2111
62.963524,51.247208
57.791943,49.92954
57.64607,47.4302
59.524097,48.942043
65.35321,63.62038
66.041756,63.50751
65.88327,63.43846
68.18277,69.339424
67.46533,67.532814
67.51872,68.803955
63.502346,56.37552
74.82424,56.442837
64.01509,56.15967
69.821724,71.78871
73.99893,70.27335
68.72237,69.89445
65.60719,63.06857
67.065,63.281216
65.6781,64.140526
67.34718,62.365
67.19331,61.091778
67.417534,63.624027
68.373886,61.78364
68.00453,61.419083
66.21374,63.02428
65.36384,54.595074
70.77086,57.50892
63.97025,55.369144
71.50752,64.97031
68.061554,63.808514
67.57391,64.54525
69.849884,70.58115
71.011795,70.16603
69.08693,71.27871
70.41858,65.49902
77.68971,65.47572
69.13243,64.61789
68.629364,63.157314
71.58168,62.652996
70.761475,63.68847
70.00406,72.73682
69.054184,71.54259
70.21871,72.04214
68.98021,73.42157
72.3156,71.98533
70.65314,73.0493
69.597496,74.5102
71.38492,73.34556
68.83852,73.66802
70.43738,74.54613
73.43805,73.55805
71.26619,73.930595
67.84427,72.666016
67.597115,72.2148
68.2692,72.27664
73.259766,75.30732
70.19121,74.17898
69.92174,74.39872
69.988304,75.62283
69.40695,74.35824
70.36867,76.01098
70.45531,76.88015
69.75043,75.57441
70.43854,76.40348
66.69343,66.6423
73.71042,64.89105
67.24854,65.70681
70.252266,74.078354
75.77803,72.87777
70.12458,73.69513
69.8975,73.65659
70.84298,73.677505
70.15364,73.87411
70.598,75.26636
72.44265,74.373375
71.81077,75.45161
70.53224,71.186264
70.5938,70.12693
70.79318,70.322975
74.22203,82.77983
74.28666,82.18098
73.24332,83.624275
68.44124,68.13697
67.78613,67.42614
67.80925,68.15011
71.734344,77.64887
72.40484,77.249054
71.6207,77.282875
71.01374,67.08028
69.47918,68.19648
68.42465,65.161064
67.13254,62.4834
66.27369,61.553783
66.34428,60.986874
68.59793,65.422676
68.1319,64.19021
67.31156,64.607956
61.82764,53.644688
64.27207,52.78909
60.964043,53.336826
65.70226,60.37871
65.654045,59.50481
66.48274,60.185757
69.616394,70.901085
71.5118,71.15861
69.22597,70.07203
78.893776,63.757183
68.54084,62.163982
67.999435,62.90646
72.18632,70.836815
72.25586,69.42338
71.57861,69.94253
64.593925,51.531208
61.424786,51.23509
62.162075,51.366844
62.88248,48.946663
63.38976,50.321503
62.17765,50.07899
68.00627,59.555523
66.241165,59.116398
67.051315,59.906357
70.12782,68.14419
70.05562,67.4147
69.21277,68.14168
68.26539,66.389534
69.46687,65.76568
67.882576,66.67441
70.80943,71.06907
70.20899,70.89173
69.62645,71.94195
69.41006,66.79312
68.660866,65.359024
68.941986,68.08932
69.696945,67.42456
68.86626,66.2688
68.26873,67.5986
72.2964,71.723114
69.96159,71.92452
69.31511,72.64674
73.046364,80.99413
72.6635,79.83164
72.71269,83.13715
69.464645,66.08276
69.04202,64.69728
68.695724,66.48944
72.96896,80.6618
74.73044,79.08942
73.82022,83.10606
69.766075,72.53526
71.764496,70.93964
69.95752,72.29247
72.017876,78.62536
72.146484,78.26429
72.03598,79.46796
70.19055,71.27293
75.45174,70.87679
70.18998,71.779396
71.698364,79.64549
73.781876,78.40315
71.44061,78.99088
69.87346,68.854546
69.055595,67.849556
68.69309,68.97303
70.07828,73.27081
69.94479,72.477806
70.55281,73.75741
67.733025,61.129265
68.97383,59.984077
67.92945,61.162968
67.50127,62.539288
68.740654,62.515797
67.74225,64.371315
68.99997,70.179276
70.09744,69.02804
70.29451,71.091354
73.34825,76.82751
73.04364,75.956635
72.80969,76.72161
70.0181,69.18796
69.64768,68.63337
72.773735,72.565186
68.993324,64.62444
68.48346,64.09925
68.96975,66.63852
74.06971,78.303444
74.62027,78.18414
75.03354,76.627144
77.337746,92.09232
77.852394,92.06099
76.72963,92.878136
71.84912,75.28305
72.894806,74.75732
69.76724,75.29003
69.34357,72.21238
71.695045,72.10293
69.79522,73.448784
67.669655,72.1095
67.804016,70.709465
67.4482,72.24901
73.27257,81.985954
77.83266,81.08857
73.58444,84.21932
69.79001,72.471176
69.30796,70.13946
69.82356,72.48586
68.778534,72.90752
68.5379,71.75492
67.989456,73.138466
69.63278,75.9242
69.938126,75.869026
69.239426,75.65778
72.06329,78.748116
71.94385,77.18099
71.325745,78.201355
70.0093,74.46876
68.611374,73.038864
68.959564,73.08765
67.53064,70.44776
67.619576,69.119514
66.289406,68.455635
69.937645,71.10407
68.538635,68.39339
67.56122,70.2447
67.347275,71.44383
66.277176,68.633965
64.435196,66.0174
72.30192,76.144966
74.10084,75.060356
70.26657,73.06583
64.00524,64.610306
69.36348,62.744785
61.498432,58.926304
70.85675,76.50199
76.426254,76.01757
71.043274,77.60345
72.60154,79.20019
72.28499,77.53274
72.06466,79.77596
71.54802,76.8752
70.44618,75.50952
69.683044,77.01905
71.83599,77.60305
72.28955,76.69904
70.799545,77.18671
71.28471,78.034836
70.84966,76.83155
70.87273,79.118355
72.61435,80.8937
73.68116,80.38276
72.87673,83.752144
72.139084,78.03847
71.49448,76.37623
69.964096,76.243835
72.98963,81.19396
72.761856,80.20831
74.10827,78.62469
69.897995,75.130226
69.83888,73.40433
67.86722,72.3973
73.286446,83.249504
74.05118,81.356834
71.9593,81.398865
66.20269,70.603806
68.608894,67.935555
63.165813,61.036896
71.99823,79.139244
71.96869,77.148544
70.67852,77.66602
71.6707,79.48778
72.69154,77.05535
74.59956,74.146355
75.0632,84.459755
76.411385,83.02978
74.14571,80.01531
71.26856,75.02575
72.85527,74.15528
70.53773,74.86024
75.28326,77.75272
74.66663,77.08196
73.09136,77.13091
71.32558,77.8551
71.227844,77.00995
70.6431,77.51429
72.75176,83.33022
74.20189,82.091194
72.59489,83.248375
69.3944,75.33854
69.20383,74.36906
68.68876,75.116646
69.23357,73.90747
68.288605,72.567345
69.084656,74.096214
67.033264,68.88474
70.43279,68.07157
70.48915,68.3326
70.196304,75.52889
68.90846,73.31071
68.31824,72.532745
65.703224,68.62052
67.25391,67.80196
67.253555,67.79224
63.624817,63.663765
65.068504,61.43416
62.124077,59.917423
70.112854,72.55064
70.20669,72.43321
68.97809,72.51902
69.47266,75.00296
69.679405,73.76976
70.20694,76.47129
70.941376,75.072914
71.14461,74.21932
70.716736,74.718575
74.84279,86.623665
76.13814,85.53436
75.35489,88.31283
71.376175,77.749916
72.64743,76.63029
70.65828,77.44504
69.18028,72.07868
70.13139,70.69529
69.03553,71.521355
72.41933,80.8785
71.70648,79.1037
72.92516,80.9691
70.39331,74.808586
70.23783,73.081894
69.414246,73.50158
70.946945,78.96787
71.55504,76.945274
69.93564,76.11663
70.84335,73.51762
71.874344,70.431435
69.93161,73.50061
68.40901,73.29243
69.26373,72.67255
68.0679,72.919945
69.036896,71.23292
69.509674,70.03712
68.722595,72.01912
75.25888,86.32256
74.230354,84.84814
73.29149,86.83114
76.222374,83.97318
74.720215,82.80453
73.62381,85.48908
73.20199,76.41228
70.915794,75.98154
70.5137,76.534836
72.26518,71.07878
71.49488,69.73129
69.84387,71.21158
69.59329,72.749886
69.76377,71.91252
68.8336,72.65464
73.647514,75.82487
70.96157,75.20469
70.12084,76.32975
70.61427,74.96461
69.75482,73.47993
69.38089,74.147865
69.11168,68.88975
68.605484,68.340004
69.51242,69.26322
74.39499,79.01873
72.199646,78.40573
71.77276,79.91667
73.58093,74.93116
71.68765,73.947105
71.88459,75.39702
75.74965,78.27892
72.15346,77.20434
72.42637,77.863014
72.18162,69.12657
69.90624,67.512856
69.89737,69.6979
66.012505,59.106182
67.432846,59.470543
65.54054,61.03418
67.743614,67.7629
66.69838,66.49649
67.55693,67.18557
57.920727,44.145275
63.839283,45.804893
56.86332,44.742138
66.72599,56.249302
65.78187,55.495235
66.22108,58.30942
67.951035,66.921165
67.54019,67.29272
67.3949,67.68331
68.708694,65.748055
70.391716,65.51217
67.565796,66.04312
65.22492,59.24947
64.8282,59.09952
66.172134,60.483116
67.79009,66.365585
68.70346,64.566414
67.19781,66.79877
66.39781,59.52949
66.97457,58.265232
66.49859,59.816456
54.45226,45.80089
53.74717,41.343994
53.560417,41.715992
67.42375,61.652275
67.70643,60.65018
67.19893,61.921974
69.54569,66.663025
71.55885,65.86723
68.00449,65.87885
58.83527,45.336582
55.862453,46.140404
57.027103,44.57082
63.653187,48.0247
62.47322,47.304176
62.988262,46.763676
73.20354,53.36697
64.85846,54.331596
64.33991,54.764687
61.615574,44.525738
57.857113,44.600277
60.489353,48.597214
69.5834,64.17686
69.29079,64.53466
68.61493,65.87348
69.96203,64.74853
69.888405,63.672337
69.05153,65.72791
74.31793,74.271
72.21593,71.88038
73.50036,74.29739
69.57753,60.16835
68.87535,59.890987
67.632034,61.332603
69.626305,65.87874
70.07977,64.788475
73.749115,67.689705
67.67747,68.91726
69.60324,68.590546
72.56882,68.25611
64.28857,59.298214
64.63935,55.6739
64.32472,58.101276
70.41521,72.5254
71.0279,71.580574
70.237656,71.23495
55.966152,46.89632
57.58684,44.061314
59.9123,44.11831
66.02005,60.474182
65.07168,57.06127
66.53391,61.290596
66.44696,59.670113
66.50337,58.744274
65.59536,58.72374
70.01973,56.354965
68.031586,54.80349
66.61547,57.11619
72.19538,69.342415
72.165504,68.3142
72.32811,68.437355
78.40483,68.49995
69.77675,66.502045
68.303535,64.99299
65.7476,59.31774
65.957596,58.293064
64.76798,58.74663
69.59731,65.39401
67.27943,64.74853
67.62031,63.47649
71.05824,66.95109
70.95394,66.87638
68.79265,67.70729
87.0403,50.755585
68.440605,48.50431
65.115326,50.233692
66.48052,60.614433
66.25968,59.041054
68.82742,61.32883
77.71257,53.51744
64.54,52.84071
65.09975,54.413006
66.13573,53.781273
67.45235,52.008938
68.67575,57.58695
75.62616,67.580734
70.07641,67.09304
70.13633,66.77302
73.76221,62.047104
66.88556,62.096725
69.26906,61.182697
68.24663,58.62514
66.65299,58.07734
70.60266,59.320995
68.75635,59.862553
65.404144,59.069717
69.77353,59.121372
62.28836,57.03764
63.529133,55.865982
61.49016,55.492382
67.14993,66.58477
67.877846,65.95472
68.1537,67.48871
68.669914,61.75201
69.695724,62.117825
70.353424,62.744785
68.8276,64.587265
68.5369,63.60833
71.74943,64.907616
71.264786,65.924866
70.990616,66.94399
71.372696,64.68218
65.81027,55.651375
66.47874,58.784203
67.46428,57.59682
61.20475,49.97243
62.966946,52.23971
63.268127,52.879887
66.57843,60.648453
69.7628,60.135086
66.67662,58.327553
69.91357,68.950775
71.29814,68.93049
70.889275,70.08288
67.91853,65.060104
70.71916,64.040115
68.32119,65.05025
64.31337,54.17099
72.00291,50.945667
63.907345,52.977043
71.54573,72.057625
75.25391,70.87899
70.10594,72.12881
70.987885,75.27152
71.545425,74.037735
70.97254,74.55703
70.278656,73.25582
69.37792,72.68987
70.655716,73.775375
69.58031,68.7394
70.5138,68.582985
69.333496,68.07133
73.59744,74.9208
71.79887,73.708275
72.30358,75.07304
72.94515,80.163414
73.26657,78.35341
71.71466,78.945625
71.33185,78.580605
72.53568,77.516205
70.42409,77.07549
75.9351,76.74134
75.02083,75.600586
74.72837,76.91226
77.01326,71.080894
75.86605,70.43957
75.87964,72.60746
71.95386,72.79514
71.24496,71.4248
70.84856,70.20775
76.4172,76.17083
72.16237,74.274574
72.01291,72.20545
70.97891,70.456696
69.821304,69.53611
69.67323,68.74456
70.78641,72.19722
69.806854,70.98989
68.93356,70.34959
75.69377,73.56782
73.07367,72.22163
73.69829,72.64875
71.25692,71.61477
70.54741,71.30986
71.431885,70.739174
69.863075,71.73527
70.19224,69.837
68.464676,69.81863
69.38281,66.106026
67.861916,65.3119
67.80928,66.330315
71.91525,79.47509
73.17566,78.44511
71.144554,79.09353
73.73042,82.57374
74.15512,81.49768
72.98018,83.23009
75.005936,78.52128
73.552246,77.50767
72.61558,78.00262
72.802,77.72702
73.07849,76.508156
72.95081,76.975365
75.92206,86.79084
75.800735,85.57566
75.094574,88.30694
70.92898,73.36864
71.4899,72.482994
70.413895,74.33274
76.78817,84.73739
75.00342,83.51943
74.31405,84.685715
72.20529,73.86555
71.738785,72.31431
70.608246,73.56392
77.013435,79.60087
72.80727,78.125
72.546425,77.81211
71.72652,75.57145
72.26468,74.44785
71.80653,74.11829
71.11894,64.51903
67.70142,63.746876
67.69528,64.889496
68.77478,71.141426
68.818665,70.27608
69.211845,71.772224
73.30533,79.63616
75.48254,78.155754
72.74989,80.47297
74.239655,76.62114
73.99095,75.07989
72.246826,76.54304
71.72007,73.50927
72.18198,72.43411
71.53814,74.41537
72.19043,73.490364
72.15178,71.30596
71.85045,72.66066
70.87283,72.63872
68.93936,69.61936
69.5186,71.25066
69.25705,70.75706
67.963585,67.70605
68.41647,68.32034
70.67531,68.099014
69.34717,63.152386
68.216736,64.87626
69.405464,66.14884
71.08097,61.34435
67.36787,62.07286
68.17161,65.036
66.696434,62.447544
67.36393,62.971813
63.383343,49.909924
60.09717,47.999092
63.315445,48.8077
63.56686,52.153828
63.373154,50.370987
66.6484,52.46082
64.32,55.79635
64.08948,55.055534
62.70077,55.903362
70.65546,69.07453
71.28791,67.59574
69.662674,67.86741
72.10304,68.282104
72.698944,69.354576
70.16611,68.16973
71.20264,68.77624
72.950325,68.50799
69.84028,68.44335
71.451744,66.697975
70.98747,65.382645
69.79076,65.86132
68.56233,59.851307
65.50306,57.610363
68.09689,58.97017
68.43477,57.099636
65.33415,55.783512
66.45296,55.843975
68.07795,62.598164
66.57441,61.869793
65.85865,62.625473
68.78822,58.45933
66.57708,56.63367
69.47476,57.6347
71.35313,66.90043
71.071045,65.87034
72.182396,67.33407
71.58858,71.58395
72.21851,69.8438
71.48431,71.60642
72.251495,72.94737
71.72149,72.247536
72.23974,73.53214
66.8844,51.924038
63.262093,51.95875
65.672134,55.591038
70.41298,66.8738
75.721085,65.20986
69.57168,66.96728
70.36549,62.6636
69.91767,61.756924
69.55444,62.18092
66.27967,57.536808
67.367096,57.445045
66.64791,58.97554
64.76821,56.162304
63.649166,55.055706
63.6802,57.89009
69.07965,55.435596
65.83442,53.335064
64.009674,54.160664
75.20672,86.208855
75.364075,84.59782
74.41159,86.115074
75.04332,81.1279
74.38899,79.22756
73.41998,78.091034
72.78198,75.41842
71.76747,73.05367
73.86162,70.92679
73.09915,73.00828
69.966835,72.69023
74.26857,65.612656
72.681274,71.60705
71.49976,69.82716
69.66222,71.655365
72.82547,77.33834
72.787384,75.889046
71.22135,75.616936
71.493484,67.78187
69.632935,66.51465
65.05499,56.465572
72.72097,79.61288
72.05728,76.57679
69.10088,71.75949
75.9449,87.41074
75.81068,85.55031
76.22072,81.806206
73.75009,79.74339
72.62499,78.99911
74.30944,70.73753
76.030045,87.39498
76.162,85.395134
75.06595,86.583
74.83039,84.003914
75.27045,82.532524
73.27292,83.79169
71.29797,76.12089
75.22379,75.0949
68.35998,67.4758
71.68867,77.80128
71.634026,75.949684
69.27854,71.90742
75.34295,82.98603
74.60426,81.302
72.406136,82.0254
73.15306,83.00988
73.46063,81.33083
72.09715,83.00515
71.72708,69.53914
71.63356,69.761086
70.24759,71.40468
71.562836,78.45112
71.36118,76.173164
70.27459,77.02066
70.939606,73.50592
69.64371,70.25949
68.73622,68.424736
72.254395,80.723625
71.44023,78.74403
70.24868,76.64426
71.8049,73.421875
70.65529,71.26447
69.774475,71.7452
68.855736,69.42202
69.764755,67.06869
72.051346,67.536644
71.63658,78.34156
70.61108,76.63598
72.99606,71.90925
70.010414,72.2247
68.97594,70.34441
67.10742,69.69952
70.15968,74.2098
69.148926,71.258095
67.93463,69.13518
74.242966,85.666336
74.36881,83.23404
72.669815,83.96218
72.61684,77.29691
72.510345,75.22403
69.3871,75.3735
73.19313,80.75768
73.5017,78.98403
72.27908,79.95278
73.15163,84.123405
73.183586,81.37725
70.7011,78.907616
69.541695,71.31602
70.56306,69.16485
69.081924,68.44001
75.54349,81.52856
73.44524,80.27239
71.622765,80.405754
70.801056,76.30444
72.80402,74.42207
69.55534,72.865135
76.00331,88.163155
76.10048,86.570625
75.4919,89.632225
71.96422,77.829865
72.73711,76.14941
71.652,80.821815
74.85368,85.60732
76.02237,84.02252
74.542465,88.70933
72.203964,75.978325
71.14732,74.59713
72.55917,78.16593
73.94241,78.32458
71.87483,76.9844
72.12869,79.63467
74.32968,83.18748
74.00387,81.46473
73.22739,84.57563
74.65785,79.79331
72.78483,77.77361
74.520164,82.143036
74.82646,83.67917
74.39279,82.1796
74.37605,88.20476
73.85231,78.40464
73.47204,76.58077
73.12777,79.96203
72.18236,74.28605
72.21335,72.28731
73.46277,75.560196
73.9538,81.03881
74.76204,80.02578
73.85853,84.43168
72.93199,74.40368
71.114624,72.93997
72.35029,75.70319
74.67363,81.04693
74.09395,79.97094
73.58835,82.58258
75.161385,79.64073
75.00407,78.4751
73.77992,83.543205
74.68874,82.099266
74.97879,80.78039
74.19447,84.88153
70.6867,70.867134
69.24523,69.45601
68.77928,70.972046
71.81688,76.015396
70.89018,74.049934
72.829,75.47691
73.328606,79.53835
72.100784,77.530205
72.92075,82.28529
74.21318,77.59728
74.27962,76.505165
73.36534,81.136406
72.42225,78.19167
71.99623,76.98667
71.82604,77.700134
70.03269,73.53661
70.70671,72.650314
71.2516,74.16227
76.0246,84.98293
76.82082,83.827736
75.33525,86.58343
71.5173,76.32459
71.79637,74.42537
71.87657,76.21746
74.85634,76.5647
73.99624,75.04194
71.672806,75.52718
75.52481,79.411446
75.58194,77.33587
72.605965,77.17045
75.70711,77.41157
75.13527,75.97314
72.42012,77.87481
78.43245,84.537346
79.043274,82.96751
74.9441,81.99967
78.1626,78.13044
72.74133,77.19345
71.28608,77.79885
74.63123,76.04777
74.38106,75.15165
72.79373,76.3607
76.63965,73.805244
72.9893,71.478455
69.02299,70.864525
76.792816,68.57074
70.274956,66.75431
69.27977,69.0046
75.11282,80.881485
73.7045,79.001785
72.56121,82.07496
71.75304,76.29696
72.74972,74.629036
72.150955,77.630806
73.92318,78.44242
71.27559,76.6675
70.72749,78.47152
69.60997,70.377945
68.61302,68.91207
